Half Moon Brewery & Restaurant,Stoplight City Red,b6Xf94,Irish-Style Red Ale,5.7,25
Oval Brewing Company,Stoppage Time,5hHCFH,English-Style India Pale Ale,5.5,58
BrewDog Ltd,Storm,zHNc1X,Imperial or Double India Pale Ale,8,
Crooked Run Brewing,Storm,ubkghb,American-Style India Pale Ale,7,
Thunderhead Brewing Company,Storm Ale,YQJ1bz,American-Style Brown Ale,,
One Trick Pony Brewing,Storm Cat,N5GFB0,American-Style Amber/Red Ale,6.7,
Humboldt Brewing Company,Storm Cellar Porter,cfQRm8,Brown Porter,5.7,
Victory Brewing Company,Storm King Imperial Stout,4M26ru,American-Style Imperial Stout,9.1,
Blue Tractor BBQ & Brewery,Storm Sail,NFW9T7,American-Style India Pale Ale,7.4,
Crown Valley Brewing & Distilling Company,Storm Shelter,AUy3wD,Imperial or Double India Pale Ale,8.3,63
Lanchester Brewing,Storm Super Premium Malt Liquor,oHN0Ii,American-Style Premium Lager,10,
Diamond Knot Brewery & Alehouse,Storm Surge,GcVE7c,Brown Porter,5.5,30
Free State Brewing Company,Stormchaser IPA,k8ujcf,American-Style India Pale Ale,,59
Rahr & Sons Brewing Company,Stormcloud,TRrBBc,American-Style India Pale Ale,6,64
Stormcloud Brewing Company,Stormtoberfest,YwhmuH,American-Style Märzen / Oktoberfest,5.7,
Pelican Brewing Company,Stormwatcher's Winterfest,ago3Ks,British-Style Barley Wine Ale,12.7,40
Barrow Boys Brewing,Stormy Lager,aONmEh,American-Style Lager,4.7,
Galway Bay Brewery,Stormy Port,JLOKdu,Brown Porter,4.8,31
Bad Jimmy's Brewery,Stormy Sky Black IPA,RFdert,Specialty Beer,6.2,
Freedom's Edge Brewing,Stormy Weather Wheat,6W4wx8,American-Style Wheat Wine Ale,4.5,
Störtebeker Braumanufaktur GmbH,Störtebeker Frühlingsbock,LTKLYT,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Lager,6psjFb,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Nordkeller Edel-Export,K9VKkc,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Nordkeller Edel-Pils,hpmWbB,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Pilsner,a6lxrL,German-Style Pilsener,4.9,
Störtebeker Braumanufaktur GmbH,Störtebeker Premium Pommeranium Pils,UW9v6A,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Stände Export,5W3iRk,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Stände Pilsener,TCKuIJ,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Stark-Bier,cFATq0,Baltic-Style Porter,7.5,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Bernsteinweizen,CQUm0m,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Bio - Bernsteinweizen,uKpcvO,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Bio - Bernsteinweizen alkoholfrei,3NfCT5,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Bio - Roggenweizen,R3wOJe,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Bio - Schwarzbier,I16olx,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Frei-Bier alkoholfrei,8yHFEG,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Glüh-Bier,NbirX8,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Greifen-Bier,lI03Nh,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Hanse-Porter,okDaAD,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Strand-Gold,zvRfgZ,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Störtebeker Strandräuber-Banane,WeYR4p,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Traditionsbock,j9bXP2,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Zwickel-Fritz hell,EYtHzR,,,
Störtebeker Braumanufaktur GmbH,Störtebeker Zwickelfritz dunkel,qsc68s,,,
Alpha Brewing Co,Stȯrtər,KhMjze,Brown Porter,5,
Oak Pond Brewing Co.,Storyteller Doppelbock,93FVEZ,German-Style Doppelbock,,
Stoudt's Brewery,Stoudt's American Pale Ale,sfYViV,American-Style Pale Ale,5,41
Stoudt's Brewery,Stoudt's Double India Pale Ale,UDZFWm,Imperial or Double India Pale Ale,10,90
Stoup Brewing,Stoup Bavarian Hefeweizen,xPApqi,South German-Style Hefeweizen / Hefeweissbier,5,13
Stoup Brewing,Stoup Citra IPA,oMLGJ1,American-Style Strong Pale Ale,5.9,50
Stoup Brewing,Stoup Northwest Red,2zmsbt,American-Style Amber/Red Ale,5.5,40
Stoup Brewing,Stoup Robust Porter,roYn5X,Robust Porter,6.5,45
Firehouse Brewery & Restaurant,Stout,U3n7zN,American-Style Stout,,
Sharktooth Brewing,Stout,7grABx,American-Style Stout,,
Midtfyns Bryghus,Stout,HTR5gk,Foreign (Export)-Style Stout,7.2,
Rubicon Brewing Company,Stout,QWn1MN,Foreign (Export)-Style Stout,4.8,
Lantern Brewing,Stout,HN2l6v,American-Style Stout,,
Bellows Brew Crew,Stout,dm87SE,American-Style Stout,,
The Mitten Brewing Co,Stout,hDqZnQ,American-Style Stout,6.4,
Crazy Mountain Brewing,Stout,JcLxnL,Classic Irish-Style Dry Stout,5.25,54
Big Buck Brewery and Steakhouse #2,Stout,WSAPvR,American-Style Stout,,
The Mash House Brewery & Chophouse,Stout,I9Srjq,Foreign (Export)-Style Stout,5.4,36
Von Jakob Brewery,Stout,XCR80T,American-Style Stout,,
Schlossbru,Stout,XHDhqx,American-Style Stout,5,
Blue Star Brewing Company,Stout,ZDuxHN,American-Style Stout,,
Burwood Brewing Co.,Stout,1t5Cvn,American-Style Stout,4.5,37
T-Bonz Gill Grill and Brewery,Stout,Zw3YV8,American-Style Stout,,
Foothills Brewing Company,Stout,uUrHgS,American-Style Stout,7,43
Carbondale Craft Beer,Stout,IY0eVZ,American-Style Stout,,
Ohio Brewing Company,Stout,c4S4Tn,American-Style Stout,,
Brown Street Brewery,Stout,6XlqQv,American-Style Stout,,
Keg Microbrewery & Restaurant,Stout,35YJeP,American-Style Stout,,
Dust Bowl Brewing Company,Stout,0dXhX6,British-Style Imperial Stout,5.6,28
Platte Valley Brewing,Stout,VZXesW,American-Style Stout,,
Aslan Brewing Company,Stout,fCZiMx,American-Style Stout,7,38
Brewbaker,Stout,KPxtSj,,,
Little Toad Creek Brewery,Stout,mdTOI7,American-Style Stout,5.5,36
Green Man Brewing Company,Stout,45nngq,American-Style Stout,6.5,
Burnside Brewing Co,Stout,czRBv2,American-Style Stout,5.4,40
Greenshields Brewery and Pub,Stout,pn7XBr,American-Style Stout,,
Strike Brewing Co,Stout,5hFuYf,American-Style Stout,9,52
Chicago Brewing Company,Stout,wjECY4,American-Style Stout,,
Eddyline Restaurant and Brewing Company,Stout,UzVZOz,American-Style Stout,,
Raquette River Brewing,Stout,fZ0fy1,American-Style Stout,4,
Square One Brewery & Distillery,Stout,ZWlA4Q,American-Style Stout,,
Ocean 77 Brewing Company,Stout,1bDrKm,American-Style Imperial Stout,8.1,
Carlyle Brewing,Stout,1jlaSU,American-Style Stout,5.2,
Pyramid Breweries,Stout,gF2S17,American-Style Stout,,
Goldspot Brewing Company,Stout,aUMB7e,American-Style Stout,6.2,70
Saddlebock Brewery,Stout,Gvnvyl,American-Style Stout,6.3,24
Faultline Brewing #2,Stout,tYf3W8,American-Style Stout,,
Canyon Creek Brewing,Stout,Fec6TV,American-Style Stout,6.5,37
Powell Street Craft Brewery,Stout,qCprJR,American-Style Stout,6,45
La Jolla Brew House,Stout,eXqBnO,American-Style Stout,,
Humboldt Brewing Company,Stout,0Lhdch,American-Style Stout,,
Grizzly Bay Brewing,Stout,q6RWjc,American-Style Stout,,
Bella Casa di Vino,Stout,LJVedq,American-Style Stout,,
Flathead Lake Brewing Company,Stout,zWAYwT,American-Style Stout,6.3,43
High Desert Brewing Co.,Stout,kJeQfU,American-Style Stout,,
Anacortes Brewery,Stout,q5xjyu,American-Style Stout,5,30
Minoh Beer,Stout,gPH4cc,American-Style Stout,5.5,
Blind Squirrel,Stout,lm3jyH,American-Style Stout,5.5,40
Loop Brewing Company,Stout,LzXQgw,American-Style Stout,,
Fair State Brewing Cooperative,Stout,2gvO8E,American-Style Stout,5.5,35
Mt. Carmel Brewing Company,Stout,Lbdp98,American-Style Stout,6.7,38
Rail House Restaurant and Brewpub,Stout (discontinued),33shrE,German-Style Schwarzbier,,
Faultline Brewing Company,Stout (N2),ckRH9f,American-Style Stout,5,38
4 Pines Brewing Company,Stout - 'Space beer',GCkKco,Classic Irish-Style Dry Stout,5.1,40
Other Half Brewing Company,Stout - Bravo,f7Lv8z,American-Style Stout,,
Other Half Brewing Company,Stout - Centennial,tknXRr,American-Style Stout,,
Other Half Brewing Company,Stout - Exp. 06300,0md4TM,American-Style Stout,,
Isle de Garde Brasserie,Stout à l'avoine,cLKYsm,Oatmeal Stout,5,
Chuckanut Brewery & Kitchen,Stout Ale,qemijM,American-Style Stout,5.5,35
Water Street Brewing Co.,Stout Ale,fvvQJn,American-Style Stout,,
Olde Peninsula Brewpub and Restaurant,Stout Chocula,GGY3HG,Sweet or Cream Stout,5.25,
Justice Brewing,Stout Hearted,iQH78o,Classic Irish-Style Dry Stout,5.9,50
Magnolia Brewing Company,Stout of Circumstance,CLVEJr,Oatmeal Stout,6.1,50
Mount Shasta Brewing Co,Stout of Jefferson,CK1IgV,Oatmeal Stout,8,55.5
Lucky Town Brewing Company,Stout of the Rising Sun,LeXpM0,American-Style Stout,,
Revolution Brewing Co,Stout Ol' Friend,2oow21,American-Style Stout,6,
Lompoc Brewing,Stout Out Loud,WgfGFU,American-Style Stout,4.9,24
Glasstown Brewing Company,Stout With No Name,BlCJw3,American-Style Stout,9.5,
Dry City Brew Works,Stout-Man,CmPNTu,American-Style Imperial Stout,10,
Brasserie de la Senne,Stouterik / The Brussels Stout,1RDUGK,Other Belgian-Style Ales,4.5,
Perrin Brewing Company,Stoutwood,GzNP6A,Wood- and Barrel-Aged Dark Beer,9,50
Mad Horse Brewpub,Stouty Oak Stout,tAHfDc,American-Style Stout,5.5,
Valhöll Brewing,Stouty Oatmeal Stout,RoSdcL,Oatmeal Stout,7.5,
Valhöll Brewing,Stouty Stouterson,pUjpSu,American-Style Stout,13,
Homestead Beer Co.,Stove Pipe Winter Porter,XuHcdL,Brown Porter,4.3,16
Otter Creek Brewing,Stovepipe Porter,pS7vqv,Baltic-Style Porter,4.4,28
Chelsea Alehouse,Stovepipe Stout,M9IGXj,American-Style Stout,3.9,
Baxter Brewing Company,Stowaway IPA,64QC86,American-Style India Pale Ale,6.9,69
Rock Art Brewery,Stowe Mountain Lodge Hourglass Ale,55p2CE,,,
Westons Cider,Stowford Press,HGZHme,Other Specialty Cider or Perry,4.5,
Birrificio Grado Plato,Strada San Felice,mXkWcp,Specialty Beer,8,
Extraomnes,Straff,oFQZbG,Specialty Beer,9.5,
Huisbrouwerij de Halve Maan,Straffe Hendrik Brugse Tripel,1sbQB5,Belgian-Style Tripel,9,35
Huisbrouwerij de Halve Maan,Straffe Hendrik Quadrupel,YU6kGR,Belgian-Style Quadrupel,11,35
Huisbrouwerij de Halve Maan,Straffe Hendrik Tripelbier,KlASe6,Belgian-Style Tripel,9,
Revolution Brewing,Straight Jacket,Ob23kl,American-Style Barley Wine Ale,13,55
Copper Kettle Brewing Company,Straight Jacket IPA​,LFxTD3,American-Style India Pale Ale,4.6,70
Great American Restaurants,Straight Shooter Stout,qp03eF,Irish-Style Red Ale,,
Our Brewing Company,Straight Up,MC9hNN,Sweet or Cream Stout,6,
Minhas Craft Brewery,Straight-Up Hefeweizen,u8Rbm0,South German-Style Hefeweizen / Hefeweissbier,5.2,17
Berghoff Brewery Inc,Straight-Up Hefeweizen,3mwJDB,South German-Style Hefeweizen / Hefeweissbier,5.2,17
EPIC Brewing Company,Straight-Up Saison,CFl4xx,French & Belgian-Style Saison,6.8,
Port Townsend Brewing Company,Strait Stout,FYQjk7,American-Style Stout,6.6,25
Störtebeker Braumanufaktur GmbH,Stralsunder Störtebeker Störtebeker Bio - "1402",fhO0cW,,,
Scheldebrouwerij,Strandgaper,zltngD,Belgian-Style Blonde Ale,6.2,
Revolution Brewing,Strange Bird,dETg3d,Belgian-Style Pale Ale,4.8,
Brasserie Fantôme,Strange Ghost,jqnqnz,French & Belgian-Style Saison,8,
Bullfrog Brewery,Strange Orange,i1SVSo,Fruit Wheat Ale or Lager with or without Yeast,,
Strange Craft Beer Company,Strange Pale Ale,WGT9NC,American-Style Pale Ale,5.5,40
Strange Craft Beer Company,Strange Wit,zXMNyw,Belgian-Style White (or Wit) / Belgian-Style Wheat,5.4,22
Left Hand Brewing Company,Stranger,fdoXV7,American-Style Pale Ale,6,36
The Brew Kettle Taproom and Smokehouse,Strangeville Pumpkin Ale,8UCGx4,Pumpkin Beer,6.5,22
Wingman Brewers,Stratofortress,i3bu0h,Wood- and Barrel-Aged Dark Beer,11.4,15
Sky High Brewing & Pub,Stratomarzen Festbier,3Am6sN,American-Style Märzen / Oktoberfest,5.5,30
Happy Valley Brewing Company,Stratus,ng7o66,German-Style Leichtbier,4.7,
Straub Brewery,Straub American Lager,RE9jEX,American-Style Lager,4.1,8
Straub Brewery,Straub India Pale Lager,3XsXNy,American-Style India Pale Ale,5.3,63
Straub Brewery,Straub Light,GLphZ4,American-Style Light (Low Calorie) Lager,3.16,
Straub Brewery,Straub Maibock,RMIoLz,German-Style Heller Bock/Maibock,6.9,35
Straub Brewery,Straub Pilsner,e26tPd,American-Style Pilsener,4.33,
Straub Brewery,Straubator Doppelbock,z9U47k,German-Style Doppelbock,,
Straub Brewery,Straubweizen,frbLXP,South German-Style Hefeweizen / Hefeweissbier,5.5,15
Smuttynose Brewing Company,Straw-Barb Short Weisse,ub2ePq,Fruit Beer,,
Anheuser-Busch InBev,Straw-Ber-Rita,YCBXba,Flavored Malt Beverage,8,
Abita Brewing Company,Strawator - Select Series,1pVjoO,Fruit Beer,8,27
Panther Island Brewing,Strawbangin’ Blonde,qiZ9hC,Golden or Blonde Ale,5.2,17
Acoustic Draft Mead,StrawBeRi Rose BzZz,3D8TGh,Sweet Mead,6,
Bobcat Cafe & Brewery,Strawberries & Cream,ydm3Qb,Specialty Beer,4.6,14
Cellar Brewing Company,Strawberries and Sunshine,dW6m7b,Belgian-Style White (or Wit) / Belgian-Style Wheat,5,
Cascade Brewing,Strawberry,fsaCjR,Wood- and Barrel-Aged Sour Beer,7.1,
Covington Brewhouse,Strawberry Ale,Q3ts7e,Fruit Beer,4.5,5
DESTIHL Brewery,Strawberry Blonde,yRpFeh,Golden or Blonde Ale,5.2,15
Bowser Brewing Company,Strawberry Blonde,nKQATP,Golden or Blonde Ale,5,20
Pyramid Breweries,Strawberry Blonde,DY8jVg,French & Belgian-Style Saison,5.8,
Quaff On! Brewing Company,Strawberry Blonde,RCU7RM,Golden or Blonde Ale,4.5,20
Arbor Brewing Company,Strawberry Blonde,5f6W0m,Fruit Beer,7.75,
Whaler's Brewing Company,Strawberry Blonde,jRDLmO,Fruit Beer,4.5,25
BearWaters Brewing Company,Strawberry Blonde,dxXHPa,Golden or Blonde Ale,6,
Paw Paw Brewing Company,Strawberry Blonde,oeTQoJ,Golden or Blonde Ale,5,
Charleville Brewery,Strawberry Blonde,p1OBA5,Fruit Beer,4.5,
Acoustic Ales Brewing Experiment,Strawberry Blonde,JmnYFH,Golden or Blonde Ale,6,
Belmont Brewing Co,Strawberry Blonde,GPMbJF,Golden or Blonde Ale,4.5,
Wet Dog Cafe & Astoria Brewing Company,Strawberry Blonde,3bDkyK,Golden or Blonde Ale,6.1,10
Freedom's Edge Brewing,Strawberry Blonde Ale,ipnl6Z,Old Ale,5,
Buffalo Bill's Brewery,Strawberry Blonde Ale,S3FaXH,Golden or Blonde Ale,5.2,
Trinity Brewhouse,Strawberry Bomb,yNyxd1,Fruit Beer,,
RJ Rockers Brewing Company,Strawberry Bomber,a1VbG9,Fruit Wheat Ale or Lager with or without Yeast,5.8,
Acoustic Draft Mead,Strawberry BzZz Mead,7LqHAP,Sweet Mead,6,
Bandwagon Brew Pub,Strawberry Cream,ZrklPM,Fruit Beer,6,3
Captain Morgan Co,Strawberry Daiquiri,Le2kug,Flavored Malt Beverage,5,
Block 15 Brewing Company,Strawberry Fields,3Z6vnf,Old Ale,7,
Right Brain Brewery,Strawberry Fields,qjJlMB,Fruit Beer,,
Tomoka Brewery,Strawberry Florida Weiss,IjusuF,Berliner-Style Weisse (Wheat),,
Brothers Cider,Strawberry Hard Apple Cider,BoXXWP,Fruit Cider,6.5,
Abita Brewing Company,Strawberry Harvest,JqufBE,Fruit Beer,4.2,13
Hop Lot,Strawberry Highway Robbery,3rgJgR,Fruit Beer,4.9,
Red Star Brewery & Grille,Strawberry Honey Amber Ale,slHNNn,American-Style Amber/Red Ale,,
Due South Brewing Company,Strawberry Honey Wheat,Z1icHo,Fruit Wheat Ale or Lager with or without Yeast,4.8,17
Boston Beer Company,Strawberry Lager,DRhpYd,American-Style Lager,5.5,
Upland Brewing Company,Strawberry Lambic,U83Lhv,Belgian-Style Fruit Lambic,,
Thunder Canyon Brewery,Strawberry Lighting,xatO5Z,Fruit Beer,,
Ciderboys Cider Co.,Strawberry Magic,JMoPDQ,Fruit Cider,5,
Bad Jimmy's Brewery,Strawberry Mango Wheat,i1Tn9Q,Fruit Beer,6.8,
Windy Hill Orchard & Cidery,Strawberry Pippin,6ITp4f,Fruit Cider,6,
New Glarus Brewing Company,Strawberry Rhubarb,0Dmo2I,Fruit Beer,4,
Unity Vibration Living Kombucha Tea,Strawberry Rhubarb Kombucha Tea,sAkDSw,Specialty Beer,,
Perennial Artisan Ales,Strawberry Rhubarb Tart,Onv9LT,Specialty Beer,5,
Hopcat,Strawberry Rhubarb Zugspitze,AMc0yK,Herb and Spice Beer,5.7,
Wild Wolf Brewing Co,Strawberry Schwarzcake,qe3Okz,Fruit Beer,5,20
Tomoka Brewery,Strawberry Shortcake Florida Weisse,917ONI,Berliner-Style Weisse (Wheat),4.2,
Short's Brewing Company,Strawberry Short’s Cake,s38mA2,Golden or Blonde Ale,5,2.5
Jasper Ridge Brewery,Strawberry Smiggles,sGwrsw,American-Style Sour Ale,,
Bowigens Beer Company,Strawberry Stout Cake,d5N1Ql,Specialty Beer,5.5,
Sprecher Brewing Company,Strawberry Wheat,IYyE0z,Fruit Wheat Ale or Lager with or without Yeast,4.2,
Laughing Sun Brewing Company,Strawberry Wheat,0eWYj8,Fruit Wheat Ale or Lager with or without Yeast,4.7,38
Scantic River Brewery,Strawberry Wheat,vF6i4s,Fruit Wheat Ale or Lager with or without Yeast,4.5,19
Abita Brewing Company,Strawgator,IMYvAz,German-Style Doppelbock,8,
Angry Orchard,Strawman,QM22cw,Other Specialty Cider or Perry,10,
Strawn Brewing Company,Strawn IPA,nMmWrj,American-Style India Pale Ale,7,85
Brewmaster Jack,Stray Dog Lager,tTrBz2,American-Style Amber Lager,,
Our Brewing Company,Streak of Virtue,9h6b3A,Common Cider,6.3,
Route 66 Brewery & Restaurant,Streamline Oatmeal Stout,XIPWtQ,American-Style Stout,,
Roaring Fork Beer Company,Street Cred,iljDXq,Imperial Red Ale,7.2,
Old Orange Brewing Co,Street Fair,77GI5u,German-Style Kölsch / Köln-Style Kölsch,4.5,
Angry Hank's Microbrewery,Street Fight,Z46GMk,American-Style Amber/Red Ale,6.5,
Black Acre Brewing Company,Street Lamp Blonde,jBzBTy,Golden or Blonde Ale,5.1,21
Avondale Brewing Company,Streetcar,fbtOUH,German-Style Kölsch / Köln-Style Kölsch,4.3,22
Plank Town Brewing Company,Streetcar Stout,jv44WX,Foreign (Export)-Style Stout,6.5,30
The Devil's Trumpet Brewing Co.,Streetwise,keND69,Brown Porter,5.2,27
Only Child Brewing Company,Stressed Out Anxious & Drop Dead Gorgeous,Bj4D4m,Belgian-Style Blonde Ale,8.4,
From The Barrel Brewing Company,Strictly Simcoe,AdYMR9,American-Style Pale Ale,5.5,
Fifth Street Brewpub,Strike Eagle American Ale,MDKEjE,American-Style Pale Ale,7.8,
Cooperstown Brewing Company,Strike Out Stout,K8Z2vo,American-Style Stout,4.6,
The Livery,String Of Ponies,sZa6pY,American-Style Pale Ale,6,
FireWheel Brewery Co.,StrIPA,WF0VQS,American-Style Pale Ale,6.2,
Devils Backbone Brewing Company,Striped Bass,XbDAJF,American-Style Pale Ale,4.8,22
Pabst Brewing Company,Stroh's,eEyhJj,American-Style Lager,4.6,
Pabst Brewing Company,Stroh's Light,GYhVTA,American-Style Light (Low Calorie) Lager,3,
Short's Brewing Company,Stroker Ace,n5NgKo,Session Beer,4,80
Bottom's Up Brewing,Strom Bomb Stout,jp8F0o,American-Style Stout,7.3,
Wind River Brewing Company,Strom Bomb Stout,EFL2ud,Oatmeal Stout,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Alé Hopp,vouY1M,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Altdeutsches Hell,baqsxJ,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Mai-Dominator,4rk7Z3,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Mittelalterliches Dunkel,DuZh6k,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Rustikales Roggen,SY1JPc,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Starker Dreier,JVBjrv,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Traditionelles Weizen,qEIVGB,,,
Hausbierbrauerei Mario Miedl,Stromberger Urbräu Weihnachtliches Festbier,hBSviU,,,
Davidson Brothers Restaurant & Brewery,Strong Ale,Nnsd9T,Strong Ale,8.9,
Chuckanut Brewery & Kitchen,Strong Ale,M44TJl,Old Ale,6,28
Kinney Creek Brewery,Strong Ale,4F3Z6J,Strong Ale,7.8,49
Black Acre Brewing Company,Strong Ale,3Q2qY1,Strong Ale,8.5,85
Sullivan's Black Forest Brew Haus & Grill,Strong Arm Ale,PMzfJa,,9,
Firehouse Brewing,Strong Arm Porter,UXJAlP,Brown Porter,,
Goose Island Beer Company,Strong Brown Ale,foJz0t,Old Ale,,
Ghost Runners Brewery,Strong Leg Stout,ZwkJ6H,American-Style Imperial Stout,9.2,58
Mussel Inn,Strong Ox,xxKLgd,Belgian-Style Dark Strong Ale,7,
Broken Compass Brewing,Strong Pale Ale,rJJHSU,American-Style Strong Pale Ale,6.2,50
Beaus All Natural Brewing Company,Strong Patrick,vuqNX5,Irish-Style Red Ale,6.7,24
Six Row Brewing Company,Strong Porter,8Nmegd,Robust Porter,5.22,36.7
Aiken Brewing Company,Strong Scotch Ale,DA3Ro3,Scottish-Style Heavy Ale,8.9,
Fountain Square Brewing Company,Strong Spring Lager,U5txA2,Vienna-Style Lager,7.2,
Greene King,Strong Suffolk (Olde Suffolk),Y6z24E,Old Ale,6,
Cranker's Brewery,Strongarm Stout,REQY8o,Sweet or Cream Stout,5.6,36
Bulmers Cider,Strongbow Ginger,Wh930C,Fruit Cider,4.5,
Bulmers Cider,Strongbow Gold Apple,UiXwFY,New England Cider,5,
Strongbow Apple Ciders,Strongbow Gold Apple Hard Cider,TiJjtj,English Cider,5,
Bulmers Cider,Strongbow Honey,72GkOz,Other Specialty Cider or Perry,5,
Bulmers Cider,Strongbow Red Berries,uNQEql,Fruit Cider,4.5,
NorthGate Brewing,Stronghold,Yk2wqc,Robust Porter,6.2,
Stout Brothers Public House,Stronghold Pilsner,NfnP5r,American-Style Pilsener,,
Dragoon Brewing Company,Stronghold Session Ale,6rmaZp,Session Beer,4.8,26
Good People Brewing Company,Strongman,4xEjhI,Belgian-Style Dark Strong Ale,10.3,35
Hi-Wire Brewing,Strongman Coffee Milk Stout,H1IY70,Sweet or Cream Stout,5.3,
Cerveja Vadia,Strong Amber Ale,k5Wwf5,American-Style Amber/Red Ale,6,
Brewtus Brewing Company,Struggle Buggy,L25WQJ,German-Style Heller Bock/Maibock,6.9,24
Brouwerij 't IJ,Struis,jdfDzc,British-Style Barley Wine Ale,9,
Harmon Brewing Company,Stryker Stout,L2Nd1C,American-Style Stout,,
Russian River Brewing Company,STS Pils,Qur1NO,German-Style Pilsener,5.3,33
Traquair House Brewery,STUART Ale,6MGG2V,Session Beer,4.5,
NW Peaks Brewery,Stuart Stout,kcyQDF,American-Style Stout,,
Old Hat Brewery,Stubbins Stout,14YH8D,American-Style Stout,,
Main Street Beer Company #1,Stubborn Mule Barleywine,yMNCtg,American-Style Barley Wine Ale,,
Twain's Billiards and Tap,Stubborn River ESB,ZytheA,Extra Special Bitter,5.7,
Hambleton Ales,Stud,HsTwtn,Robust Porter,4.3,
Thirsty Dog Brewing Company,Stud Service Stout,C0Vcyv,American-Style Stout,3.1,58
Isle of Purbeck Brewery,Studland Bay Wrecked,VQBT1z,American-Style Amber/Red Ale,4.5,
American Dream Brewing,Studly,O7S9ut,American-Style Stout,,
Liberty Street Brewing Company,Studly Monk,5aZTNx,Belgian-Style Tripel,10.9,
Del Mar Stuft Pizza and Brewing,Stuft Pizza Torrey Pines IPA,NrivB9,American-Style India Pale Ale,,
